year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude
2010,April,Payette County,TRUE,11088,9978,1110,10,FALSE,16075,-116.72054,44.02052
2010,April,Pocatello,TRUE,27614,25463,2151,7.7,FALSE,,,
2010,April,Power County,TRUE,3576,3211,364,10.1,FALSE,16077,-112.76845,42.75285
2010,April,Shoshone County,TRUE,6038,5169,868,14.3,FALSE,16079,-115.91047,47.17469
2010,April,Teton County,TRUE,4901,4506,395,8,FALSE,16081,-111.19176,43.78458
2010,April,Twin Falls,TRUE,21875,19962,1912,8.7,FALSE,,,
2010,April,Twin Falls County,TRUE,39038,35743,3294,8.4,FALSE,16083,-114.67589,42.33525
2010,April,United States,TRUE,154520000,139382000,15138000,9.8,FALSE,,,
2010,April,Valley County,TRUE,4622,3920,701,15.1,FALSE,16085,-115.79264,44.92047
2010,April,Washington County,TRUE,4819,4309,510,10.5,FALSE,16087,-116.75486,44.36587
2009,September,Ada County,TRUE,193481,177449,16032,8.2,FALSE,16001,-116.24203,43.47877
2009,September,Adams County,TRUE,2136,1813,323,15.1,FALSE,16003,-116.49161,44.98826
2009,September,Bannock County,TRUE,39520,36188,3332,8.4,FALSE,16005,-112.14302,42.58364
2009,September,Bear Lake County,TRUE,3329,3144,185,5.5,FALSE,16007,-111.2845,42.22822
2009,September,Benewah County,TRUE,4130,3538,591,14.3,FALSE,16009,-116.64994,47.24378
2009,September,Bingham County,TRUE,21711,20434,1277,5.8,FALSE,16011,-112.36241,43.21123
2009,September,Blaine County,TRUE,12989,11943,1046,8,FALSE,16013,-113.96644,43.47434
2009,September,Boise City,TRUE,107399,98143,9255,8.6,FALSE,,,
2009,September,Boise County,TRUE,3342,3039,302,9,FALSE,16015,-115.85631,43.96048
2009,September,Bonner County,TRUE,20984,18614,2369,11.2,FALSE,16017,-116.59315,48.27518
2009,September,Bonneville County,TRUE,49825,46772,3053,6.1,FALSE,16019,-111.54553,43.45087
2009,September,Boundary County,TRUE,4465,3827,637,14.2,FALSE,16021,-116.56271,48.79876
2009,September,Butte County,TRUE,1488,1408,80,5.3,FALSE,16023,-113.18414,43.64482
2009,September,Caldwell,TRUE,19190,16900,2289,11.9,FALSE,,,
2009,September,Camas County,TRUE,598,521,77,12.9,FALSE,16025,-114.82437,43.50937
2009,September,Canyon County,TRUE,84585,74967,9618,11.3,FALSE,16027,-116.68654,43.67796
2009,September,Caribou County,TRUE,3407,3180,226,6.6,FALSE,16029,-111.66607,42.75387
2009,September,Cassia County,TRUE,9989,9385,603,6,FALSE,16031,-113.57285,42.35804
2009,September,Clark County,TRUE,535,506,29,5.5,FALSE,16033,-112.37555,44.19756
2009,September,Clearwater County,TRUE,3542,3043,498,14,FALSE,16035,-115.56204,46.67757
2009,September,Custer County,TRUE,2721,2576,144,5.3,FALSE,16037,-114.26143,44.33319
2009,September,Elmore County,TRUE,11288,10402,886,7.8,FALSE,16039,-115.52645,43.11543
2009,September,Franklin County,TRUE,5772,5507,265,4.6,FALSE,16041,-111.76147,42.21003
2009,September,Fremont County,TRUE,5538,5113,425,7.6,FALSE,16043,-111.479,44.22427
2009,September,Gem County,TRUE,6877,6089,788,11.4,FALSE,16045,-116.35892,44.03249
2009,September,Gooding County,TRUE,8333,7820,512,6.1,FALSE,16047,-114.74943,42.91806
2009,September,Idaho,TRUE,750356,687790,62566,8.3,FALSE,,,
2009,September,Idaho County,TRUE,7282,6546,736,10.1,FALSE,16049,-115.72374,45.90195
2009,September,Jefferson County,TRUE,11416,10701,714,6.2,FALSE,16051,-112.24937,43.76409
2009,September,Jerome County,TRUE,10445,9779,666,6.3,FALSE,16053,-114.32879,42.71282
2009,September,Kootenai County,TRUE,70313,63320,6993,9.9,FALSE,16055,-116.62221,47.75684
2009,September,Latah County,TRUE,17836,16681,1155,6.4,FALSE,16057,-116.67642,46.73604
2009,September,Lemhi County,TRUE,3951,3632,318,8,FALSE,16059,-113.92306,45.03646
2009,September,Lewis County,TRUE,1774,1674,99,5.6,FALSE,16061,-116.40541,46.26648
2009,September,Lincoln County,TRUE,2529,2231,297,11.7,FALSE,16063,-114.16944,43.04964
2009,September,Madison County,TRUE,16116,15259,857,5.3,FALSE,16065,-111.55837,43.75083
2009,September,Minidoka County,TRUE,9297,8716,580,6.2,FALSE,16067,-113.58081,42.841
2009,September,Nez Perce County,TRUE,18514,17341,1172,6.3,FALSE,16069,-116.62288,46.41818
2009,September,Oneida County,TRUE,2180,2068,111,5.1,FALSE,16071,-112.52451,42.20598
2009,September,Owyhee County,TRUE,4263,4088,174,4,FALSE,16073,-116.06229,42.68274
2009,September,Payette County,TRUE,10851,9928,922,8.4,FALSE,16075,-116.72054,44.02052
2009,September,Pocatello,TRUE,27788,25414,2374,8.5,FALSE,,,
2009,September,Power County,TRUE,3455,3162,293,8.4,FALSE,16077,-112.76845,42.75285
2009,September,Shoshone County,TRUE,6249,5413,836,13.3,FALSE,16079,-115.91047,47.17469
2009,September,Teton County,TRUE,5177,4862,315,6,FALSE,16081,-111.19176,43.78458
2009,September,Twin Falls,TRUE,22077,20465,1612,7.3,FALSE,,,
2009,September,Twin Falls County,TRUE,39119,36543,2575,6.5,FALSE,16083,-114.67589,42.33525
2009,September,United States,TRUE,153940000,138791000,15149000,9.8,FALSE,,,
2009,September,Valley County,TRUE,4690,4031,658,14,FALSE,16085,-115.79264,44.92047
2009,September,Washington County,TRUE,4866,4413,453,9.3,FALSE,16087,-116.75486,44.36587
2009,October,Ada County,TRUE,194216,177993,16223,8.3,FALSE,16001,-116.24203,43.47877
2009,October,Adams County,TRUE,2141,1812,328,15.3,FALSE,16003,-116.49161,44.98826
2009,October,Bannock County,TRUE,39156,36086,3069,7.8,FALSE,16005,-112.14302,42.58364
2009,October,Bear Lake County,TRUE,3339,3149,189,5.6,FALSE,16007,-111.2845,42.22822
2009,October,Benewah County,TRUE,4145,3502,642,15.5,FALSE,16009,-116.64994,47.24378
2009,October,Bingham County,TRUE,21570,20199,1370,6.3,FALSE,16011,-112.36241,43.21123
2009,October,Blaine County,TRUE,12938,11849,1088,8.4,FALSE,16013,-113.96644,43.47434
2009,October,Boise City,TRUE,107867,98496,9371,8.6,FALSE,,,
2009,October,Boise County,TRUE,3328,3048,280,8.4,FALSE,16015,-115.85631,43.96048
2009,October,Bonner County,TRUE,20802,18464,2337,11.2,FALSE,16017,-116.59315,48.27518
2009,October,Bonneville County,TRUE,50248,46870,3378,6.7,FALSE,16019,-111.54553,43.45087
2009,October,Boundary County,TRUE,4497,3876,620,13.7,FALSE,16021,-116.56271,48.79876
2009,October,Butte County,TRUE,1513,1414,99,6.5,FALSE,16023,-113.18414,43.64482
2009,October,Caldwell,TRUE,19334,16973,2361,12.2,FALSE,,,
2009,October,Camas County,TRUE,588,516,71,12.1,FALSE,16025,-114.82437,43.50937
2009,October,Canyon County,TRUE,84784,75304,9479,11.1,FALSE,16027,-116.68654,43.67796
2009,October,Caribou County,TRUE,3372,3132,239,7,FALSE,16029,-111.66607,42.75387
2009,October,Cassia County,TRUE,9931,9300,631,6.3,FALSE,16031,-113.57285,42.35804
2009,October,Clark County,TRUE,534,507,27,5.1,FALSE,16033,-112.37555,44.19756
2009,October,Clearwater County,TRUE,3500,3012,487,13.9,FALSE,16035,-115.56204,46.67757
2009,October,Custer County,TRUE,2688,2536,152,5.6,FALSE,16037,-114.26143,44.33319
2009,October,Elmore County,TRUE,11348,10419,928,8.1,FALSE,16039,-115.52645,43.11543
2009,October,Franklin County,TRUE,5810,5508,302,5.1,FALSE,16041,-111.76147,42.21003
2009,October,Fremont County,TRUE,5406,4926,479,8.8,FALSE,16043,-111.479,44.22427
2009,October,Gem County,TRUE,6892,6112,779,11.3,FALSE,16045,-116.35892,44.03249
2009,October,Gooding County,TRUE,8360,7803,557,6.6,FALSE,16047,-114.74943,42.91806
2009,October,Idaho,TRUE,750898,686939,63959,8.5,FALSE,,,
2009,October,Idaho County,TRUE,7295,6548,747,10.2,FALSE,16049,-115.72374,45.90195
2009,October,Jefferson County,TRUE,11502,10723,778,6.7,FALSE,16051,-112.24937,43.76409
2009,October,Jerome County,TRUE,10404,9700,704,6.7,FALSE,16053,-114.32879,42.71282
2009,October,Kootenai County,TRUE,70888,63660,7228,10.1,FALSE,16055,-116.62221,47.75684
2009,October,Latah County,TRUE,17940,16688,1252,6.9,FALSE,16057,-116.67642,46.73604
2009,October,Lemhi County,TRUE,3998,3677,321,8,FALSE,16059,-113.92306,45.03646
2009,October,Lewis County,TRUE,1779,1675,104,5.8,FALSE,16061,-116.40541,46.26648
2009,October,Lincoln County,TRUE,2532,2224,308,12.1,FALSE,16063,-114.16944,43.04964
2009,October,Madison County,TRUE,15885,14898,986,6.2,FALSE,16065,-111.55837,43.75083
2009,October,Minidoka County,TRUE,9178,8576,601,6.5,FALSE,16067,-113.58081,42.841
2009,October,Nez Perce County,TRUE,18504,17310,1193,6.4,FALSE,16069,-116.62288,46.41818
2009,October,Oneida County,TRUE,2229,2082,147,6.6,FALSE,16071,-112.52451,42.20598
2009,October,Owyhee County,TRUE,4297,4106,191,4.4,FALSE,16073,-116.06229,42.68274
2009,October,Payette County,TRUE,10906,9911,995,9.1,FALSE,16075,-116.72054,44.02052
2009,October,Pocatello,TRUE,27490,25294,2196,7.9,FALSE,,,
2009,October,Power County,TRUE,3466,3152,314,9,FALSE,16077,-112.76845,42.75285
2009,October,Shoshone County,TRUE,6229,5403,825,13.2,FALSE,16079,-115.91047,47.17469
2009,October,Teton County,TRUE,5007,4642,364,7.2,FALSE,16081,-111.19176,43.78458
2009,October,Twin Falls,TRUE,21969,20307,1662,7.5,FALSE,,,
2009,October,Twin Falls County,TRUE,38883,36212,2670,6.8,FALSE,16083,-114.67589,42.33525
2009,October,United States,TRUE,154022000,138393000,15628000,10.1,FALSE,,,
2009,October,Valley County,TRUE,4631,3968,663,14.3,FALSE,16085,-115.79264,44.92047
2009,October,Washington County,TRUE,4903,4430,473,9.6,FALSE,16087,-116.75486,44.36587
2009,November,Ada County,TRUE,194710,177978,16732,8.5,FALSE,16001,-116.24203,43.47877
2009,November,Adams County,TRUE,2134,1803,330,15.4,FALSE,16003,-116.49161,44.98826
2009,November,Bannock County,TRUE,39055,36006,3049,7.8,FALSE,16005,-112.14302,42.58364
2009,November,Bear Lake County,TRUE,3353,3150,203,6,FALSE,16007,-111.2845,42.22822
2009,November,Benewah County,TRUE,4073,3509,564,13.8,FALSE,16009,-116.64994,47.24378
2009,November,Bingham County,TRUE,21934,20548,1385,6.3,FALSE,16011,-112.36241,43.21123
2009,November,Blaine County,TRUE,13003,11888,1115,8.5,FALSE,16013,-113.96644,43.47434
2009,November,Boise City,TRUE,107886,98616,9270,8.5,FALSE,,,
2009,November,Boise County,TRUE,3334,3046,288,8.6,FALSE,16015,-115.85631,43.96048
2009,November,Bonner County,TRUE,20857,18462,2394,11.4,FALSE,16017,-116.59315,48.27518
2009,November,Bonneville County,TRUE,49922,46758,3163,6.3,FALSE,16019,-111.54553,43.45087
2009,November,Boundary County,TRUE,4470,3864,606,13.5,FALSE,16021,-116.56271,48.79876
2009,November,Butte County,TRUE,1497,1404,92,6.2,FALSE,16023,-113.18414,43.64482
2009,November,Caldwell,TRUE,19274,17004,2269,11.7,FALSE,,,
2009,November,Camas County,TRUE,583,518,65,11.2,FALSE,16025,-114.82437,43.50937
2009,November,Canyon County,TRUE,84608,75508,9100,10.7,FALSE,16027,-116.68654,43.67796
2009,November,Caribou County,TRUE,3351,3131,219,6.5,FALSE,16029,-111.66607,42.75387
2009,November,Cassia County,TRUE,10211,9574,637,6.2,FALSE,16031,-113.57285,42.35804
2009,November,Clark County,TRUE,540,503,36,6.8,FALSE,16033,-112.37555,44.19756
2009,November,Clearwater County,TRUE,3401,2941,460,13.5,FALSE,16035,-115.56204,46.67757
2009,November,Custer County,TRUE,2644,2486,157,5.9,FALSE,16037,-114.26143,44.33319
2009,November,Elmore County,TRUE,11294,10366,928,8.2,FALSE,16039,-115.52645,43.11543
2009,November,Franklin County,TRUE,5763,5445,317,5.5,FALSE,16041,-111.76147,42.21003
2009,November,Fremont County,TRUE,5408,4900,507,9.3,FALSE,16043,-111.479,44.22427
2009,November,Gem County,TRUE,6856,6107,748,10.9,FALSE,16045,-116.35892,44.03249
2009,November,Gooding County,TRUE,8343,7770,572,6.8,FALSE,16047,-114.74943,42.91806
2009,November,Idaho,TRUE,751704,686586,65118,8.7,FALSE,,,
2009,November,Idaho County,TRUE,7235,6494,741,10.2,FALSE,16049,-115.72374,45.90195
2009,November,Jefferson County,TRUE,11518,10693,825,7.1,FALSE,16051,-112.24937,43.76409
2009,November,Jerome County,TRUE,10452,9685,767,7.3,FALSE,16053,-114.32879,42.71282
2009,November,Kootenai County,TRUE,70959,63627,7331,10.3,FALSE,16055,-116.62221,47.75684
2009,November,Latah County,TRUE,17702,16455,1247,7,FALSE,16057,-116.67642,46.73604
2009,November,Lemhi County,TRUE,3957,3632,324,8.2,FALSE,16059,-113.92306,45.03646
2009,November,Lewis County,TRUE,1799,1665,134,7.4,FALSE,16061,-116.40541,46.26648
2009,November,Lincoln County,TRUE,2523,2219,303,12,FALSE,16063,-114.16944,43.04964
2009,November,Madison County,TRUE,16029,14971,1057,6.5,FALSE,16065,-111.55837,43.75083
2009,November,Minidoka County,TRUE,9242,8620,622,6.7,FALSE,16067,-113.58081,42.841
2009,November,Nez Perce County,TRUE,18592,17352,1240,6.6,FALSE,16069,-116.62288,46.41818
2009,November,Oneida County,TRUE,2195,2051,143,6.5,FALSE,16071,-112.52451,42.20598
2009,November,Owyhee County,TRUE,4275,4092,183,4.2,FALSE,16073,-116.06229,42.68274
2009,November,Payette County,TRUE,11014,9987,1026,9.3,FALSE,16075,-116.72054,44.02052
2009,November,Pocatello,TRUE,27147,25069,2078,7.6,FALSE,,,
2009,November,Power County,TRUE,3496,3144,351,10,FALSE,16077,-112.76845,42.75285
2009,November,Shoshone County,TRUE,6222,5398,823,13.2,FALSE,16079,-115.91047,47.17469
2009,November,Teton County,TRUE,4924,4580,343,6.9,FALSE,16081,-111.19176,43.78458
2009,November,Twin Falls,TRUE,21930,20299,1631,7.4,FALSE,,,
2009,November,Twin Falls County,TRUE,38916,36122,2793,7.1,FALSE,16083,-114.67589,42.33525
2009,November,United States,TRUE,153795000,138590000,15206000,9.9,FALSE,,,
2009,November,Valley County,TRUE,4629,3926,703,15.1,FALSE,16085,-115.79264,44.92047
2009,November,Washington County,TRUE,4894,4399,495,10.1,FALSE,16087,-116.75486,44.36587
2009,May,Ada County,TRUE,194657,179962,14695,7.5,FALSE,16001,-116.24203,43.47877
2009,May,Adams County,TRUE,2008,1733,274,13.6,FALSE,16003,-116.49161,44.98826
2009,May,Bannock County,TRUE,38921,36534,2386,6.1,FALSE,16005,-112.14302,42.58364
2009,May,Bear Lake County,TRUE,3334,3172,162,4.8,FALSE,16007,-111.2845,42.22822
2009,May,Benewah County,TRUE,4016,3497,518,12.9,FALSE,16009,-116.64994,47.24378
2009,May,Bingham County,TRUE,21616,20451,1164,5.3,FALSE,16011,-112.36241,43.21123
2009,May,Blaine County,TRUE,13202,12298,903,6.8,FALSE,16013,-113.96644,43.47434
2009,May,Boise City,TRUE,108177,99653,8524,7.8,FALSE,,,
2009,May,Boise County,TRUE,3333,3105,228,6.8,FALSE,16015,-115.85631,43.96048
2009,May,Bonner County,TRUE,20729,18836,1892,9.1,FALSE,16017,-116.59315,48.27518
2009,May,Bonneville County,TRUE,49658,46955,2703,5.4,FALSE,16019,-111.54553,43.45087
2009,May,Boundary County,TRUE,4356,3826,529,12.1,FALSE,16021,-116.56271,48.79876
2009,May,Butte County,TRUE,1441,1378,63,4.3,FALSE,16023,-113.18414,43.64482
2009,May,Caldwell,TRUE,19055,17102,1952,10.2,FALSE,,,
2009,May,Camas County,TRUE,598,538,60,10,FALSE,16025,-114.82437,43.50937
2009,May,Canyon County,TRUE,84305,75973,8331,9.8,FALSE,16027,-116.68654,43.67796
2009,May,Caribou County,TRUE,3430,3243,187,5.4,FALSE,16029,-111.66607,42.75387
2009,May,Cassia County,TRUE,10048,9592,455,4.5,FALSE,16031,-113.57285,42.35804
2009,May,Clark County,TRUE,550,525,24,4.4,FALSE,16033,-112.37555,44.19756
2009,May,Clearwater County,TRUE,3451,2992,459,13.3,FALSE,16035,-115.56204,46.67757
2009,May,Custer County,TRUE,2615,2491,124,4.7,FALSE,16037,-114.26143,44.33319
2009,May,Elmore County,TRUE,11178,10397,781,6.9,FALSE,16039,-115.52645,43.11543
2009,May,Franklin County,TRUE,5746,5442,303,5.2,FALSE,16041,-111.76147,42.21003
2009,May,Fremont County,TRUE,5463,5070,392,7.1,FALSE,16043,-111.479,44.22427
2009,May,Gem County,TRUE,6924,6216,708,10.2,FALSE,16045,-116.35892,44.03249
2009,May,Gooding County,TRUE,8483,8070,413,4.8,FALSE,16047,-114.74943,42.91806
2009,May,Idaho,TRUE,749308,694489,54819,7.3,FALSE,,,
2009,May,Idaho County,TRUE,7278,6594,683,9.3,FALSE,16049,-115.72374,45.90195
2009,May,Jefferson County,TRUE,11373,10709,664,5.8,FALSE,16051,-112.24937,43.76409
2009,May,Jerome County,TRUE,10351,9775,575,5.5,FALSE,16053,-114.32879,42.71282
2009,May,Kootenai County,TRUE,70009,64149,5860,8.3,FALSE,16055,-116.62221,47.75684
2009,May,Latah County,TRUE,17692,16730,962,5.4,FALSE,16057,-116.67642,46.73604
2009,May,Lemhi County,TRUE,3925,3630,294,7.5,FALSE,16059,-113.92306,45.03646
2009,May,Lewis County,TRUE,1753,1682,70,4,FALSE,16061,-116.40541,46.26648
2009,May,Lincoln County,TRUE,2591,2318,272,10.5,FALSE,16063,-114.16944,43.04964
2009,May,Madison County,TRUE,15802,15035,766,4.8,FALSE,16065,-111.55837,43.75083
2009,May,Minidoka County,TRUE,9549,9030,519,5.4,FALSE,16067,-113.58081,42.841
2009,May,Nez Perce County,TRUE,18600,17563,1037,5.5,FALSE,16069,-116.62288,46.41818
2009,May,Oneida County,TRUE,2254,2144,109,4.8,FALSE,16071,-112.52451,42.20598
2009,May,Owyhee County,TRUE,4302,4162,139,3.2,FALSE,16073,-116.06229,42.68274
2009,May,Payette County,TRUE,10970,9914,1056,9.6,FALSE,16075,-116.72054,44.02052
2009,May,Pocatello,TRUE,26963,25290,1672,6.2,FALSE,,,
2009,May,Power County,TRUE,3425,3206,218,6.3,FALSE,16077,-112.76845,42.75285
2009,May,Shoshone County,TRUE,6158,5420,738,11.9,FALSE,16079,-115.91047,47.17469
2009,May,Teton County,TRUE,5100,4780,319,6.2,FALSE,16081,-111.19176,43.78458
2009,May,Twin Falls,TRUE,21781,20436,1345,6.1,FALSE,,,
2009,May,Twin Falls County,TRUE,38736,36582,2154,5.5,FALSE,16083,-114.67589,42.33525
2009,May,United States,TRUE,154805000,140292000,14512000,9.4,FALSE,,,
2009,May,Valley County,TRUE,4663,4128,534,11.4,FALSE,16085,-115.79264,44.92047
2009,May,Washington County,TRUE,4917,4492,424,8.6,FALSE,16087,-116.75486,44.36587
2009,March,Ada County,TRUE,195326,181483,13842,7,FALSE,16001,-116.24203,43.47877
2009,March,Adams County,TRUE,2063,1809,254,12.3,FALSE,16003,-116.49161,44.98826
2009,March,Bannock County,TRUE,39269,36995,2273,5.7,FALSE,16005,-112.14302,42.58364
2009,March,Bear Lake County,TRUE,3203,3055,147,4.6,FALSE,16007,-111.2845,42.22822
2009,March,Benewah County,TRUE,4185,3681,503,12,FALSE,16009,-116.64994,47.24378
2009,March,Bingham County,TRUE,21633,20517,1116,5.1,FALSE,16011,-112.36241,43.21123
2009,March,Blaine County,TRUE,13542,12705,836,6.1,FALSE,16013,-113.96644,43.47434
2009,March,Boise City,TRUE,107816,100357,7458,6.9,FALSE,,,
2009,March,Boise County,TRUE,3350,3143,206,6.1,FALSE,16015,-115.85631,43.96048
2009,March,Bonner County,TRUE,20788,19061,1726,8.3,FALSE,16017,-116.59315,48.27518
2009,March,Bonneville County,TRUE,49429,47047,2382,4.8,FALSE,16019,-111.54553,43.45087
2009,March,Boundary County,TRUE,4241,3797,444,10.4,FALSE,16021,-116.56271,48.79876
2009,March,Butte County,TRUE,1376,1316,60,4.4,FALSE,16023,-113.18414,43.64482
2009,March,Caldwell,TRUE,18911,17189,1722,9.1,FALSE,,,
2009,March,Camas County,TRUE,596,554,41,7,FALSE,16025,-114.82437,43.50937
2009,March,Canyon County,TRUE,83933,76491,7442,8.8,FALSE,16027,-116.68654,43.67796
2009,March,Caribou County,TRUE,3576,3409,166,4.6,FALSE,16029,-111.66607,42.75387
2009,March,Cassia County,TRUE,10183,9761,422,4.1,FALSE,16031,-113.57285,42.35804
2009,March,Clark County,TRUE,544,523,20,3.7,FALSE,16033,-112.37555,44.19756
2009,March,Clearwater County,TRUE,3628,3214,413,11.3,FALSE,16035,-115.56204,46.67757
2009,March,Custer County,TRUE,2604,2475,128,4.9,FALSE,16037,-114.26143,44.33319
2009,March,Elmore County,TRUE,11321,10557,764,6.7,FALSE,16039,-115.52645,43.11543
2009,March,Franklin County,TRUE,5803,5557,245,4.2,FALSE,16041,-111.76147,42.21003
2009,March,Fremont County,TRUE,5568,5197,371,6.6,FALSE,16043,-111.479,44.22427
2009,March,Gem County,TRUE,6926,6288,638,9.2,FALSE,16045,-116.35892,44.03249
2009,March,Gooding County,TRUE,7503,7152,351,4.6,FALSE,16047,-114.74943,42.91806
2009,March,Idaho,TRUE,750990,699429,51561,6.9,FALSE,,,
2009,March,Idaho County,TRUE,7284,6606,677,9.3,FALSE,16049,-115.72374,45.90195
2009,March,Jefferson County,TRUE,11346,10735,611,5.3,FALSE,16051,-112.24937,43.76409
2009,March,Jerome County,TRUE,10133,9580,553,5.4,FALSE,16053,-114.32879,42.71282
2009,March,Kootenai County,TRUE,70590,65098,5491,7.7,FALSE,16055,-116.62221,47.75684
2009,March,Latah County,TRUE,17649,16741,908,5.1,FALSE,16057,-116.67642,46.73604
2009,March,Lemhi County,TRUE,3899,3611,287,7.3,FALSE,16059,-113.92306,45.03646
2009,March,Lewis County,TRUE,1775,1689,85,4.8,FALSE,16061,-116.40541,46.26648
2009,March,Lincoln County,TRUE,2459,2248,211,8.5,FALSE,16063,-114.16944,43.04964
2009,March,Madison County,TRUE,15981,15256,724,4.5,FALSE,16065,-111.55837,43.75083
2009,March,Minidoka County,TRUE,9563,9030,533,5.5,FALSE,16067,-113.58081,42.841
2009,March,Nez Perce County,TRUE,19105,18085,1020,5.3,FALSE,16069,-116.62288,46.41818
2009,March,Oneida County,TRUE,2154,2043,111,5.1,FALSE,16071,-112.52451,42.20598
2009,March,Owyhee County,TRUE,4353,4207,145,3.3,FALSE,16073,-116.06229,42.68274
2009,March,Payette County,TRUE,10827,9931,895,8.2,FALSE,16075,-116.72054,44.02052
2009,March,Pocatello,TRUE,26885,25407,1478,5.4,FALSE,,,
2009,March,Power County,TRUE,3478,3249,228,6.5,FALSE,16077,-112.76845,42.75285
2009,March,Shoshone County,TRUE,6225,5528,696,11.1,FALSE,16079,-115.91047,47.17469
2009,March,Teton County,TRUE,5457,5183,274,5,FALSE,16081,-111.19176,43.78458
2009,March,Twin Falls,TRUE,21206,19981,1225,5.7,FALSE,,,
2009,March,Twin Falls County,TRUE,37932,35822,2109,5.5,FALSE,16083,-114.67589,42.33525
2009,March,United States,TRUE,154100000,140822000,13278000,8.6,FALSE,,,
2009,March,Valley County,TRUE,4653,4142,511,10.9,FALSE,16085,-115.79264,44.92047
2009,March,Washington County,TRUE,4805,4441,363,7.5,FALSE,16087,-116.75486,44.36587
2009,June,Ada County,TRUE,194476,179682,14794,7.6,FALSE,16001,-116.24203,43.47877
2009,June,Adams County,TRUE,2032,1742,290,14.2,FALSE,16003,-116.49161,44.98826
2009,June,Bannock County,TRUE,39281,36403,2878,7.3,FALSE,16005,-112.14302,42.58364
2009,June,Bear Lake County,TRUE,3300,3137,163,4.9,FALSE,16007,-111.2845,42.22822
2009,June,Benewah County,TRUE,4046,3533,512,12.6,FALSE,16009,-116.64994,47.24378
2009,June,Bingham County,TRUE,21581,20332,1249,5.7,FALSE,16011,-112.36241,43.21123
2009,June,Blaine County,TRUE,13094,12174,919,7,FALSE,16013,-113.96644,43.47434
2009,June,Boise City,TRUE,107982,99629,8353,7.7,FALSE,,,
2009,June,Boise County,TRUE,3350,3095,254,7.6,FALSE,16015,-115.85631,43.96048
2009,June,Bonner County,TRUE,20721,18688,2033,9.8,FALSE,16017,-116.59315,48.27518
2009,June,Bonneville County,TRUE,49515,46768,2746,5.5,FALSE,16019,-111.54553,43.45087
2009,June,Boundary County,TRUE,4368,3826,541,12.3,FALSE,16021,-116.56271,48.79876
2009,June,Butte County,TRUE,1466,1396,69,4.7,FALSE,16023,-113.18414,43.64482
2009,June,Caldwell,TRUE,19249,17111,2138,11.1,FALSE,,,
2009,June,Camas County,TRUE,586,532,53,9.1,FALSE,16025,-114.82437,43.50937
2009,June,Canyon County,TRUE,84849,76115,8733,10.2,FALSE,16027,-116.68654,43.67796
2009,June,Caribou County,TRUE,3477,3276,200,5.7,FALSE,16029,-111.66607,42.75387
2009,June,Cassia County,TRUE,10119,9598,521,5.1,FALSE,16031,-113.57285,42.35804
2009,June,Clark County,TRUE,548,517,31,5.6,FALSE,16033,-112.37555,44.19756
2009,June,Clearwater County,TRUE,3410,2980,430,12.6,FALSE,16035,-115.56204,46.67757
2009,June,Custer County,TRUE,2666,2533,132,4.9,FALSE,16037,-114.26143,44.33319
2009,June,Elmore County,TRUE,11248,10409,839,7.4,FALSE,16039,-115.52645,43.11543
2009,June,Franklin County,TRUE,5745,5447,297,5.1,FALSE,16041,-111.76147,42.21003
2009,June,Fremont County,TRUE,5512,5089,423,7.6,FALSE,16043,-111.479,44.22427
2009,June,Gem County,TRUE,6930,6206,724,10.4,FALSE,16045,-116.35892,44.03249
2009,June,Gooding County,TRUE,8468,8022,445,5.2,FALSE,16047,-114.74943,42.91806
2009,June,Idaho,TRUE,749220,692400,56820,7.6,FALSE,,,
2009,June,Idaho County,TRUE,7249,6583,665,9.1,FALSE,16049,-115.72374,45.90195
2009,June,Jefferson County,TRUE,11334,10657,677,5.9,FALSE,16051,-112.24937,43.76409
2009,June,Jerome County,TRUE,10306,9682,623,6,FALSE,16053,-114.32879,42.71282
2009,June,Kootenai County,TRUE,69875,63647,6227,8.9,FALSE,16055,-116.62221,47.75684
2009,June,Latah County,TRUE,17740,16731,1009,5.6,FALSE,16057,-116.67642,46.73604
2009,June,Lemhi County,TRUE,3874,3553,321,8.2,FALSE,16059,-113.92306,45.03646
2009,June,Lewis County,TRUE,1759,1678,81,4.6,FALSE,16061,-116.40541,46.26648
2009,June,Lincoln County,TRUE,2570,2306,264,10.2,FALSE,16063,-114.16944,43.04964
2009,June,Madison County,TRUE,15933,15187,745,4.6,FALSE,16065,-111.55837,43.75083
2009,June,Minidoka County,TRUE,9528,9002,526,5.5,FALSE,16067,-113.58081,42.841
2009,June,Nez Perce County,TRUE,18586,17510,1076,5.7,FALSE,16069,-116.62288,46.41818
2009,June,Oneida County,TRUE,2219,2105,113,5,FALSE,16071,-112.52451,42.20598
2009,June,Owyhee County,TRUE,4303,4150,153,3.5,FALSE,16073,-116.06229,42.68274
2009,June,Payette County,TRUE,10990,10013,976,8.8,FALSE,16075,-116.72054,44.02052
2009,June,Pocatello,TRUE,27224,25242,1981,7.2,FALSE,,,
2009,June,Power County,TRUE,3433,3188,245,7.1,FALSE,16077,-112.76845,42.75285
2009,June,Shoshone County,TRUE,6076,5307,769,12.6,FALSE,16079,-115.91047,47.17469
2009,June,Teton County,TRUE,5231,4909,322,6.1,FALSE,16081,-111.19176,43.78458
