year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
1999,August,Boise County,Yes,2434,2253,181,7.4,No,16015,-115.85631,43.96048,1999-August-Boise County
2008,December,Boise County,No,3470,3210,260,7.4,No,16015,-115.85631,43.96048,2008-December-Boise County
1997,January,Boise County,No,2860,2650,210,7.3,No,16015,-115.85631,43.96048,1997-January-Boise County
1997,May,Boise County,Yes,2343,2172,171,7.3,No,16015,-115.85631,43.96048,1997-May-Boise County
1999,May,Boise County,Yes,2483,2300,183,7.3,No,16015,-115.85631,43.96048,1999-May-Boise County
2011,September,Boise County,No,3351,3105,246,7.3,No,16015,-115.85631,43.96048,2011-September-Boise County
2005,March,Boise County,No,3687,3418,269,7.2,No,16015,-115.85631,43.96048,2005-March-Boise County
1999,September,Boise County,Yes,2491,2309,181,7.2,No,16015,-115.85631,43.96048,1999-September-Boise County
1997,June,Boise County,Yes,2362,2193,169,7.1,No,16015,-115.85631,43.96048,1997-June-Boise County
2010,July,Boise County,No,3311,3074,237,7.1,No,16015,-115.85631,43.96048,2010-July-Boise County
2009,October,Boise County,No,3292,3056,236,7.1,No,16015,-115.85631,43.96048,2009-October-Boise County
1999,October,Boise County,Yes,2353,2185,167,7.1,No,16015,-115.85631,43.96048,1999-October-Boise County
2008,November,Boise County,Yes,3464,3215,248,7.1,No,16015,-115.85631,43.96048,2008-November-Boise County
2003,January,Boise County,No,3561,3310,251,7,No,16015,-115.85631,43.96048,2003-January-Boise County
2003,February,Boise County,No,3584,3332,252,7,No,16015,-115.85631,43.96048,2003-February-Boise County
2009,August,Boise County,No,3295,3062,233,7,No,16015,-115.85631,43.96048,2009-August-Boise County
2009,September,Boise County,No,3273,3043,230,7,No,16015,-115.85631,43.96048,2009-September-Boise County
1998,October,Boise County,Yes,2406,2235,170,7,No,16015,-115.85631,43.96048,1998-October-Boise County
2000,January,Boise County,No,3438,3200,238,6.9,No,16015,-115.85631,43.96048,2000-January-Boise County
1999,March,Boise County,Yes,2679,2493,186,6.9,No,16015,-115.85631,43.96048,1999-March-Boise County
2000,March,Boise County,No,3476,3235,241,6.9,No,16015,-115.85631,43.96048,2000-March-Boise County
2009,July,Boise County,No,3326,3094,232,6.9,No,16015,-115.85631,43.96048,2009-July-Boise County
2011,August,Boise County,No,3349,3116,233,6.9,No,16015,-115.85631,43.96048,2011-August-Boise County
2008,November,Boise County,No,3478,3235,243,6.9,No,16015,-115.85631,43.96048,2008-November-Boise County
1998,April,Boise County,No,2724,2538,186,6.8,No,16015,-115.85631,43.96048,1998-April-Boise County
2009,May,Boise County,Yes,3333,3105,228,6.8,No,16015,-115.85631,43.96048,2009-May-Boise County
2009,June,Boise County,No,3348,3119,229,6.8,No,16015,-115.85631,43.96048,2009-June-Boise County
1999,June,Boise County,No,2394,2230,164,6.8,No,16015,-115.85631,43.96048,1999-June-Boise County
2008,October,Boise County,Yes,3485,3247,238,6.8,No,16015,-115.85631,43.96048,2008-October-Boise County
2004,January,Boise County,No,3535,3297,238,6.7,No,16015,-115.85631,43.96048,2004-January-Boise County
1999,February,Boise County,Yes,2582,2408,174,6.7,No,16015,-115.85631,43.96048,1999-February-Boise County
2004,March,Boise County,No,3555,3315,240,6.7,No,16015,-115.85631,43.96048,2004-March-Boise County
2008,December,Boise County,Yes,3414,3185,229,6.7,No,16015,-115.85631,43.96048,2008-December-Boise County
1999,December,Boise County,No,2059,1919,140,6.7,No,16015,-115.85631,43.96048,1999-December-Boise County
2009,February,Boise County,Yes,3391,3167,224,6.6,No,16015,-115.85631,43.96048,2009-February-Boise County
2008,March,Boise County,No,3553,3317,236,6.6,No,16015,-115.85631,43.96048,2008-March-Boise County
1997,April,Boise County,Yes,2521,2353,168,6.6,No,16015,-115.85631,43.96048,1997-April-Boise County
1999,January,Boise County,Yes,2664,2491,173,6.5,No,16015,-115.85631,43.96048,1999-January-Boise County
2005,February,Boise County,No,3649,3409,240,6.5,No,16015,-115.85631,43.96048,2005-February-Boise County
2010,August,Boise County,No,3275,3060,215,6.5,No,16015,-115.85631,43.96048,2010-August-Boise County
1998,August,Boise County,Yes,2606,2435,170,6.5,No,16015,-115.85631,43.96048,1998-August-Boise County
2008,September,Boise County,Yes,3497,3268,228,6.5,No,16015,-115.85631,43.96048,2008-September-Boise County
2009,January,Boise County,Yes,3416,3195,220,6.4,No,16015,-115.85631,43.96048,2009-January-Boise County
2008,February,Boise County,No,3547,3317,230,6.4,No,16015,-115.85631,43.96048,2008-February-Boise County
2009,May,Boise County,No,3322,3109,213,6.4,No,16015,-115.85631,43.96048,2009-May-Boise County
1997,September,Boise County,Yes,2459,2300,158,6.4,No,16015,-115.85631,43.96048,1997-September-Boise County
1997,July,Boise County,Yes,2433,2277,155,6.3,No,16015,-115.85631,43.96048,1997-July-Boise County
1998,November,Boise County,Yes,2391,2238,153,6.3,No,16015,-115.85631,43.96048,1998-November-Boise County
1997,December,Boise County,Yes,2538,2378,160,6.3,No,16015,-115.85631,43.96048,1997-December-Boise County
1998,May,Boise County,No,2315,2171,144,6.2,No,16015,-115.85631,43.96048,1998-May-Boise County
2002,December,Boise County,No,3503,3284,219,6.2,No,16015,-115.85631,43.96048,2002-December-Boise County
2005,January,Boise County,No,3594,3374,220,6.1,No,16015,-115.85631,43.96048,2005-January-Boise County
2004,February,Boise County,No,3530,3313,217,6.1,No,16015,-115.85631,43.96048,2004-February-Boise County
2001,February,Boise County,No,3534,3316,218,6.1,No,16015,-115.85631,43.96048,2001-February-Boise County
1998,February,Boise County,Yes,2575,2416,158,6.1,No,16015,-115.85631,43.96048,1998-February-Boise County
1997,March,Boise County,Yes,2449,2299,149,6.1,No,16015,-115.85631,43.96048,1997-March-Boise County
2009,March,Boise County,Yes,3350,3143,206,6.1,No,16015,-115.85631,43.96048,2009-March-Boise County
2009,April,Boise County,Yes,3323,3117,205,6.1,No,16015,-115.85631,43.96048,2009-April-Boise County
1997,June,Boise County,No,2302,2160,142,6.1,No,16015,-115.85631,43.96048,1997-June-Boise County
1997,October,Boise County,Yes,2479,2326,152,6.1,No,16015,-115.85631,43.96048,1997-October-Boise County
1999,November,Boise County,Yes,2363,2219,144,6.1,No,16015,-115.85631,43.96048,1999-November-Boise County
1997,January,Boise County,Yes,2532,2379,152,6,No,16015,-115.85631,43.96048,1997-January-Boise County
2008,August,Boise County,Yes,3504,3291,212,6,No,16015,-115.85631,43.96048,2008-August-Boise County
1997,August,Boise County,Yes,2493,2341,151,6,No,16015,-115.85631,43.96048,1997-August-Boise County
1997,November,Boise County,Yes,2526,2374,151,6,No,16015,-115.85631,43.96048,1997-November-Boise County
1998,January,Boise County,Yes,2523,2373,150,5.9,No,16015,-115.85631,43.96048,1998-January-Boise County
2002,March,Boise County,No,3506,3299,207,5.9,No,16015,-115.85631,43.96048,2002-March-Boise County
2002,December,Boise County,Yes,3474,3266,207,5.9,No,16015,-115.85631,43.96048,2002-December-Boise County
2008,January,Boise County,No,3529,3323,206,5.8,No,16015,-115.85631,43.96048,2008-January-Boise County
2008,April,Boise County,No,3548,3341,207,5.8,No,16015,-115.85631,43.96048,2008-April-Boise County
2004,April,Boise County,No,3528,3320,208,5.8,No,16015,-115.85631,43.96048,2004-April-Boise County
1998,June,Boise County,Yes,2376,2238,138,5.8,No,16015,-115.85631,43.96048,1998-June-Boise County
1999,July,Boise County,No,2312,2177,135,5.8,No,16015,-115.85631,43.96048,1999-July-Boise County
1997,February,Boise County,Yes,2569,2421,148,5.7,No,16015,-115.85631,43.96048,1997-February-Boise County
2000,April,Boise County,No,3422,3225,197,5.7,No,16015,-115.85631,43.96048,2000-April-Boise County
1998,May,Boise County,Yes,2502,2358,144,5.7,No,16015,-115.85631,43.96048,1998-May-Boise County
1997,December,Boise County,No,2604,2454,150,5.7,No,16015,-115.85631,43.96048,1997-December-Boise County
1998,March,Boise County,Yes,2588,2442,145,5.6,No,16015,-115.85631,43.96048,1998-March-Boise County
2005,April,Boise County,No,3633,3428,205,5.6,No,16015,-115.85631,43.96048,2005-April-Boise County
1998,September,Boise County,Yes,2541,2396,144,5.6,No,16015,-115.85631,43.96048,1998-September-Boise County
2000,January,Boise County,Yes,3171,2996,174,5.5,No,16015,-115.85631,43.96048,2000-January-Boise County
2001,January,Boise County,No,3497,3303,194,5.5,No,16015,-115.85631,43.96048,2001-January-Boise County
2006,February,Boise County,No,3679,3476,203,5.5,No,16015,-115.85631,43.96048,2006-February-Boise County
2000,February,Boise County,Yes,3175,2998,177,5.5,No,16015,-115.85631,43.96048,2000-February-Boise County
2001,March,Boise County,No,3529,3334,195,5.5,No,16015,-115.85631,43.96048,2001-March-Boise County
1998,April,Boise County,Yes,2613,2469,143,5.5,No,16015,-115.85631,43.96048,1998-April-Boise County
2003,September,Boise County,Yes,3533,3335,197,5.5,No,16015,-115.85631,43.96048,2003-September-Boise County
1998,October,Boise County,No,2148,2029,119,5.5,No,16015,-115.85631,43.96048,1998-October-Boise County
2003,November,Boise County,Yes,3551,3354,197,5.5,No,16015,-115.85631,43.96048,2003-November-Boise County
1998,December,Boise County,Yes,2823,2667,155,5.5,No,16015,-115.85631,43.96048,1998-December-Boise County
2002,February,Boise County,No,3491,3302,189,5.4,No,16015,-115.85631,43.96048,2002-February-Boise County
2003,March,Boise County,Yes,3499,3309,189,5.4,No,16015,-115.85631,43.96048,2003-March-Boise County
2002,April,Boise County,No,3440,3253,187,5.4,No,16015,-115.85631,43.96048,2002-April-Boise County
2003,July,Boise County,Yes,3509,3318,191,5.4,No,16015,-115.85631,43.96048,2003-July-Boise County
2008,October,Boise County,No,3448,3261,187,5.4,No,16015,-115.85631,43.96048,2008-October-Boise County
1999,October,Boise County,No,2143,2027,116,5.4,No,16015,-115.85631,43.96048,1999-October-Boise County
2003,January,Boise County,Yes,3476,3289,187,5.3,No,16015,-115.85631,43.96048,2003-January-Boise County
2003,April,Boise County,No,3506,3317,189,5.3,No,16015,-115.85631,43.96048,2003-April-Boise County
2008,June,Boise County,Yes,3505,3319,185,5.3,No,16015,-115.85631,43.96048,2008-June-Boise County
1998,July,Boise County,Yes,2534,2398,135,5.3,No,16015,-115.85631,43.96048,1998-July-Boise County
2008,July,Boise County,Yes,3492,3304,188,5.3,No,16015,-115.85631,43.96048,2008-July-Boise County
1998,November,Boise County,No,2160,2045,115,5.3,No,16015,-115.85631,43.96048,1998-November-Boise County
2006,March,Boise County,No,3685,3493,192,5.2,No,16015,-115.85631,43.96048,2006-March-Boise County
2000,July,Boise County,Yes,3526,3341,185,5.2,No,16015,-115.85631,43.96048,2000-July-Boise County
2003,August,Boise County,Yes,3496,3314,182,5.2,No,16015,-115.85631,43.96048,2003-August-Boise County
1999,September,Boise County,No,2365,2242,123,5.2,No,16015,-115.85631,43.96048,1999-September-Boise County
2002,September,Boise County,Yes,3476,3293,182,5.2,No,16015,-115.85631,43.96048,2002-September-Boise County
2002,November,Boise County,Yes,3476,3295,180,5.2,No,16015,-115.85631,43.96048,2002-November-Boise County
2003,February,Boise County,Yes,3487,3309,178,5.1,No,16015,-115.85631,43.96048,2003-February-Boise County
2000,March,Boise County,Yes,3173,3010,162,5.1,No,16015,-115.85631,43.96048,2000-March-Boise County
1998,June,Boise County,No,2303,2185,118,5.1,No,16015,-115.85631,43.96048,1998-June-Boise County
2002,August,Boise County,Yes,3484,3306,178,5.1,No,16015,-115.85631,43.96048,2002-August-Boise County
1999,August,Boise County,No,2350,2228,122,5.1,No,16015,-115.85631,43.96048,1999-August-Boise County
2002,October,Boise County,Yes,3484,3305,179,5.1,No,16015,-115.85631,43.96048,2002-October-Boise County
1997,November,Boise County,No,2250,2134,116,5.1,No,16015,-115.85631,43.96048,1997-November-Boise County
2002,January,Boise County,No,3406,3234,172,5,No,16015,-115.85631,43.96048,2002-January-Boise County
2006,January,Boise County,No,3629,3446,183,5,No,16015,-115.85631,43.96048,2006-January-Boise County
2000,April,Boise County,Yes,3301,3135,166,5,No,16015,-115.85631,43.96048,2000-April-Boise County
2003,June,Boise County,Yes,3505,3327,177,5,No,16015,-115.85631,43.96048,2003-June-Boise County
2002,July,Boise County,Yes,3483,3307,176,5,No,16015,-115.85631,43.96048,2002-July-Boise County
2004,July,Boise County,Yes,3542,3362,180,5,No,16015,-115.85631,43.96048,2004-July-Boise County
2004,August,Boise County,Yes,3548,3368,180,5,No,16015,-115.85631,43.96048,2004-August-Boise County
2003,October,Boise County,Yes,3520,3342,178,5,No,16015,-115.85631,43.96048,2003-October-Boise County
2003,November,Boise County,No,3542,3363,179,5,No,16015,-115.85631,43.96048,2003-November-Boise County
2004,November,Boise County,Yes,3589,3407,181,5,No,16015,-115.85631,43.96048,2004-November-Boise County
2003,December,Boise County,No,3558,3380,178,5,No,16015,-115.85631,43.96048,2003-December-Boise County
2004,January,Boise County,Yes,3494,3319,174,4.9,No,16015,-115.85631,43.96048,2004-January-Boise County
2005,March,Boise County,Yes,3633,3452,181,4.9,No,16015,-115.85631,43.96048,2005-March-Boise County
2000,May,Boise County,Yes,3537,3361,175,4.9,No,16015,-115.85631,43.96048,2000-May-Boise County
2003,May,Boise County,Yes,3500,3326,173,4.9,No,16015,-115.85631,43.96048,2003-May-Boise County
2008,May,Boise County,Yes,3515,3341,173,4.9,No,16015,-115.85631,43.96048,2008-May-Boise County
2000,September,Boise County,Yes,3507,3332,174,4.9,No,16015,-115.85631,43.96048,2000-September-Boise County
1999,November,Boise County,No,2181,2073,108,4.9,No,16015,-115.85631,43.96048,1999-November-Boise County
2003,December,Boise County,Yes,3530,3354,175,4.9,No,16015,-115.85631,43.96048,2003-December-Boise County
1998,December,Boise County,No,2871,2729,142,4.9,No,16015,-115.85631,43.96048,1998-December-Boise County
2004,April,Boise County,Yes,3521,3351,170,4.8,No,16015,-115.85631,43.96048,2004-April-Boise County
2000,May,Boise County,No,3427,3260,167,4.8,No,16015,-115.85631,43.96048,2000-May-Boise County
2000,June,Boise County,Yes,3489,3321,167,4.8,No,16015,-115.85631,43.96048,2000-June-Boise County
2004,December,Boise County,No,3624,3447,177,4.8,No,16015,-115.85631,43.96048,2004-December-Boise County
2008,April,Boise County,Yes,3532,3363,169,4.7,No,16015,-115.85631,43.96048,2008-April-Boise County
2005,May,Boise County,Yes,3644,3471,172,4.7,No,16015,-115.85631,43.96048,2005-May-Boise County
2002,June,Boise County,Yes,3464,3299,164,4.7,No,16015,-115.85631,43.96048,2002-June-Boise County
2000,August,Boise County,Yes,3477,3312,164,4.7,No,16015,-115.85631,43.96048,2000-August-Boise County
2004,September,Boise County,Yes,3533,3365,167,4.7,No,16015,-115.85631,43.96048,2004-September-Boise County
2008,September,Boise County,No,3437,3275,162,4.7,No,16015,-115.85631,43.96048,2008-September-Boise County
2002,November,Boise County,No,3405,3243,162,4.7,No,16015,-115.85631,43.96048,2002-November-Boise County
2004,December,Boise County,Yes,3596,3424,171,4.7,No,16015,-115.85631,43.96048,2004-December-Boise County
2004,March,Boise County,Yes,3500,3338,162,4.6,No,16015,-115.85631,43.96048,2004-March-Boise County
2005,April,Boise County,Yes,3628,3460,167,4.6,No,16015,-115.85631,43.96048,2005-April-Boise County
2002,May,Boise County,Yes,3449,3289,159,4.6,No,16015,-115.85631,43.96048,2002-May-Boise County
1998,August,Boise County,No,2515,2397,118,4.6,No,16015,-115.85631,43.96048,1998-August-Boise County
2004,October,Boise County,Yes,3553,3387,165,4.6,No,16015,-115.85631,43.96048,2004-October-Boise County
2000,October,Boise County,Yes,3629,3460,169,4.6,No,16015,-115.85631,43.96048,2000-October-Boise County
1997,October,Boise County,No,2182,2081,101,4.6,No,16015,-115.85631,43.96048,1997-October-Boise County
2005,January,Boise County,Yes,3577,3412,164,4.5,No,16015,-115.85631,43.96048,2005-January-Boise County
2007,February,Boise County,No,3624,3459,165,4.5,No,16015,-115.85631,43.96048,2007-February-Boise County
2005,February,Boise County,Yes,3604,3439,165,4.5,No,16015,-115.85631,43.96048,2005-February-Boise County
2004,February,Boise County,Yes,3492,3333,158,4.5,No,16015,-115.85631,43.96048,2004-February-Boise County
2001,February,Boise County,Yes,3331,3180,151,4.5,No,16015,-115.85631,43.96048,2001-February-Boise County
2008,March,Boise County,Yes,3512,3352,160,4.5,No,16015,-115.85631,43.96048,2008-March-Boise County
2006,April,Boise County,No,3677,3508,169,4.5,No,16015,-115.85631,43.96048,2006-April-Boise County
2003,April,Boise County,Yes,3476,3319,156,4.5,No,16015,-115.85631,43.96048,2003-April-Boise County
2001,April,Boise County,No,3491,3333,158,4.5,No,16015,-115.85631,43.96048,2001-April-Boise County
2002,May,Boise County,No,3463,3304,159,4.5,No,16015,-115.85631,43.96048,2002-May-Boise County
2003,May,Boise County,No,3502,3342,160,4.5,No,16015,-115.85631,43.96048,2003-May-Boise County
2005,June,Boise County,Yes,3642,3478,164,4.5,No,16015,-115.85631,43.96048,2005-June-Boise County
1997,July,Boise County,No,2403,2294,109,4.5,No,16015,-115.85631,43.96048,1997-July-Boise County
2008,August,Boise County,No,3464,3307,157,4.5,No,16015,-115.85631,43.96048,2008-August-Boise County
2004,November,Boise County,No,3579,3416,163,4.5,No,16015,-115.85631,43.96048,2004-November-Boise County
2007,December,Boise County,No,3599,3435,164,4.5,No,16015,-115.85631,43.96048,2007-December-Boise County
2007,January,Boise County,No,3604,3442,162,4.4,No,16015,-115.85631,43.96048,2007-January-Boise County
2008,February,Boise County,Yes,3518,3360,158,4.4,No,16015,-115.85631,43.96048,2008-February-Boise County
2007,March,Boise County,No,3630,3468,162,4.4,No,16015,-115.85631,43.96048,2007-March-Boise County
2008,May,Boise County,No,3500,3343,157,4.4,No,16015,-115.85631,43.96048,2008-May-Boise County
2008,June,Boise County,No,3499,3342,157,4.4,No,16015,-115.85631,43.96048,2008-June-Boise County
2004,June,Boise County,Yes,3513,3357,155,4.4,No,16015,-115.85631,43.96048,2004-June-Boise County
2003,June,Boise County,No,3515,3359,156,4.4,No,16015,-115.85631,43.96048,2003-June-Boise County
2002,April,Boise County,Yes,3391,3244,146,4.3,No,16015,-115.85631,43.96048,2002-April-Boise County
2003,July,Boise County,No,3497,3346,151,4.3,No,16015,-115.85631,43.96048,2003-July-Boise County
1997,September,Boise County,No,2310,2209,101,4.3,No,16015,-115.85631,43.96048,1997-September-Boise County
2001,January,Boise County,Yes,3305,3164,141,4.2,No,16015,-115.85631,43.96048,2001-January-Boise County
2004,May,Boise County,Yes,3506,3357,148,4.2,No,16015,-115.85631,43.96048,2004-May-Boise County
2002,June,Boise County,No,3467,3318,149,4.2,No,16015,-115.85631,43.96048,2002-June-Boise County
2002,July,Boise County,No,3446,3298,148,4.2,No,16015,-115.85631,43.96048,2002-July-Boise County
2005,July,Boise County,Yes,3653,3499,154,4.2,No,16015,-115.85631,43.96048,2005-July-Boise County
2005,May,Boise County,No,3623,3473,150,4.1,No,16015,-115.85631,43.96048,2005-May-Boise County
2001,June,Boise County,Yes,3510,3365,145,4.1,No,16015,-115.85631,43.96048,2001-June-Boise County
1997,August,Boise County,No,2390,2290,100,4.1,No,16015,-115.85631,43.96048,1997-August-Boise County
2003,September,Boise County,No,3462,3318,144,4.1,No,16015,-115.85631,43.96048,2003-September-Boise County
2001,October,Boise County,Yes,3558,3410,148,4.1,No,16015,-115.85631,43.96048,2001-October-Boise County
2000,November,Boise County,Yes,3623,3475,148,4.1,No,16015,-115.85631,43.96048,2000-November-Boise County
2007,December,Boise County,Yes,3553,3407,146,4.1,No,16015,-115.85631,43.96048,2007-December-Boise County
2000,December,Boise County,Yes,3451,3307,144,4.1,No,16015,-115.85631,43.96048,2000-December-Boise County
2008,January,Boise County,Yes,3514,3373,141,4,No,16015,-115.85631,43.96048,2008-January-Boise County
2001,March,Boise County,Yes,3316,3183,133,4,No,16015,-115.85631,43.96048,2001-March-Boise County
2002,March,Boise County,Yes,3348,3211,137,4,No,16015,-115.85631,43.96048,2002-March-Boise County
2000,June,Boise County,No,3424,3287,137,4,No,16015,-115.85631,43.96048,2000-June-Boise County
2000,July,Boise County,No,3442,3304,138,4,No,16015,-115.85631,43.96048,2000-July-Boise County
2008,July,Boise County,No,3489,3346,143,4,No,16015,-115.85631,43.96048,2008-July-Boise County
2001,September,Boise County,Yes,3484,3344,140,4,No,16015,-115.85631,43.96048,2001-September-Boise County
2007,April,Boise County,No,3574,3433,141,3.9,No,16015,-115.85631,43.96048,2007-April-Boise County
1998,July,Boise County,No,2482,2384,98,3.9,No,16015,-115.85631,43.96048,1998-July-Boise County
2004,July,Boise County,No,3539,3400,139,3.9,No,16015,-115.85631,43.96048,2004-July-Boise County
2003,August,Boise County,No,3451,3316,135,3.9,No,16015,-115.85631,43.96048,2003-August-Boise County
2002,August,Boise County,No,3453,3315,138,3.9,No,16015,-115.85631,43.96048,2002-August-Boise County
1998,September,Boise County,No,2417,2321,96,3.9,No,16015,-115.85631,43.96048,1998-September-Boise County
2002,September,Boise County,No,3406,3271,135,3.9,No,16015,-115.85631,43.96048,2002-September-Boise County
2005,September,Boise County,Yes,3652,3509,143,3.9,No,16015,-115.85631,43.96048,2005-September-Boise County
2002,October,Boise County,No,3418,3283,135,3.9,No,16015,-115.85631,43.96048,2002-October-Boise County
2002,February,Boise County,Yes,3343,3214,128,3.8,No,16015,-115.85631,43.96048,2002-February-Boise County
2004,May,Boise County,No,3494,3358,136,3.8,No,16015,-115.85631,43.96048,2004-May-Boise County
2001,August,Boise County,Yes,3488,3353,134,3.8,No,16015,-115.85631,43.96048,2001-August-Boise County
2003,October,Boise County,No,3474,3341,133,3.8,No,16015,-115.85631,43.96048,2003-October-Boise County
2007,November,Boise County,Yes,3558,3423,135,3.8,No,16015,-115.85631,43.96048,2007-November-Boise County
2002,January,Boise County,Yes,3322,3198,123,3.7,No,16015,-115.85631,43.96048,2002-January-Boise County
2001,April,Boise County,Yes,3396,3269,127,3.7,No,16015,-115.85631,43.96048,2001-April-Boise County
2001,May,Boise County,Yes,3501,3370,131,3.7,No,16015,-115.85631,43.96048,2001-May-Boise County
2004,June,Boise County,No,3508,3376,132,3.7,No,16015,-115.85631,43.96048,2004-June-Boise County
2005,August,Boise County,Yes,3636,3500,136,3.7,No,16015,-115.85631,43.96048,2005-August-Boise County
2000,December,Boise County,No,3476,3344,132,3.7,No,16015,-115.85631,43.96048,2000-December-Boise County
2006,January,Boise County,Yes,3634,3500,133,3.6,No,16015,-115.85631,43.96048,2006-January-Boise County
2006,February,Boise County,Yes,3651,3517,134,3.6,No,16015,-115.85631,43.96048,2006-February-Boise County
2006,April,Boise County,Yes,3675,3539,135,3.6,No,16015,-115.85631,43.96048,2006-April-Boise County
2006,May,Boise County,Yes,3687,3552,135,3.6,No,16015,-115.85631,43.96048,2006-May-Boise County
2004,August,Boise County,No,3514,3384,130,3.6,No,16015,-115.85631,43.96048,2004-August-Boise County
2005,October,Boise County,Yes,3638,3504,134,3.6,No,16015,-115.85631,43.96048,2005-October-Boise County
2001,November,Boise County,Yes,3528,3398,129,3.6,No,16015,-115.85631,43.96048,2001-November-Boise County
2006,March,Boise County,Yes,3658,3528,130,3.5,No,16015,-115.85631,43.96048,2006-March-Boise County
2005,June,Boise County,No,3628,3498,130,3.5,No,16015,-115.85631,43.96048,2005-June-Boise County
2001,June,Boise County,No,3484,3362,122,3.5,No,16015,-115.85631,43.96048,2001-June-Boise County
2001,July,Boise County,Yes,3491,3369,122,3.5,No,16015,-115.85631,43.96048,2001-July-Boise County
2000,August,Boise County,No,3374,3254,120,3.5,No,16015,-115.85631,43.96048,2000-August-Boise County
2000,September,Boise County,No,3398,3279,119,3.5,No,16015,-115.85631,43.96048,2000-September-Boise County
2005,November,Boise County,Yes,3640,3510,130,3.5,No,16015,-115.85631,43.96048,2005-November-Boise County
2005,December,Boise County,Yes,3653,3523,130,3.5,No,16015,-115.85631,43.96048,2005-December-Boise County
2001,May,Boise County,No,3467,3346,121,3.4,No,16015,-115.85631,43.96048,2001-May-Boise County
2004,October,Boise County,No,3506,3385,121,3.4,No,16015,-115.85631,43.96048,2004-October-Boise County
2000,October,Boise County,No,3415,3296,119,3.4,No,16015,-115.85631,43.96048,2000-October-Boise County
2007,November,Boise County,No,3574,3451,123,3.4,No,16015,-115.85631,43.96048,2007-November-Boise County
2005,December,Boise County,No,3688,3560,128,3.4,No,16015,-115.85631,43.96048,2005-December-Boise County
2001,December,Boise County,Yes,3424,3307,116,3.4,No,16015,-115.85631,43.96048,2001-December-Boise County
2004,September,Boise County,No,3466,3350,116,3.3,No,16015,-115.85631,43.96048,2004-September-Boise County
2007,October,Boise County,Yes,3540,3420,120,3.3,No,16015,-115.85631,43.96048,2007-October-Boise County
2000,November,Boise County,No,3450,3334,116,3.3,No,16015,-115.85631,43.96048,2000-November-Boise County
2001,December,Boise County,No,3457,3342,115,3.3,No,16015,-115.85631,43.96048,2001-December-Boise County
2001,October,Boise County,No,3436,3323,113,3.2,No,16015,-115.85631,43.96048,2001-October-Boise County
2007,April,Boise County,Yes,3578,3466,111,3.1,No,16015,-115.85631,43.96048,2007-April-Boise County
2006,June,Boise County,Yes,3675,3557,117,3.1,No,16015,-115.85631,43.96048,2006-June-Boise County
2006,August,Boise County,Yes,3682,3567,115,3.1,No,16015,-115.85631,43.96048,2006-August-Boise County
2001,November,Boise County,No,3428,3320,108,3.1,No,16015,-115.85631,43.96048,2001-November-Boise County
2005,November,Boise County,No,3642,3528,114,3.1,No,16015,-115.85631,43.96048,2005-November-Boise County
2007,March,Boise County,Yes,3611,3502,108,3,No,16015,-115.85631,43.96048,2007-March-Boise County
2006,May,Boise County,No,3662,3552,110,3,No,16015,-115.85631,43.96048,2006-May-Boise County
2007,May,Boise County,Yes,3563,3456,107,3,No,16015,-115.85631,43.96048,2007-May-Boise County
2005,July,Boise County,No,3653,3543,110,3,No,16015,-115.85631,43.96048,2005-July-Boise County
2007,September,Boise County,Yes,3543,3436,107,3,No,16015,-115.85631,43.96048,2007-September-Boise County
2007,January,Boise County,Yes,3609,3502,107,2.9,No,16015,-115.85631,43.96048,2007-January-Boise County
2007,February,Boise County,Yes,3615,3507,107,2.9,No,16015,-115.85631,43.96048,2007-February-Boise County
2006,July,Boise County,Yes,3669,3561,108,2.9,No,16015,-115.85631,43.96048,2006-July-Boise County
2007,July,Boise County,Yes,3556,3451,105,2.9,No,16015,-115.85631,43.96048,2007-July-Boise County
2007,August,Boise County,Yes,3547,3440,106,2.9,No,16015,-115.85631,43.96048,2007-August-Boise County
2001,August,Boise County,No,3410,3309,101,2.9,No,16015,-115.85631,43.96048,2001-August-Boise County
2001,September,Boise County,No,3412,3312,100,2.9,No,16015,-115.85631,43.96048,2001-September-Boise County
2007,June,Boise County,Yes,3550,3448,102,2.8,No,16015,-115.85631,43.96048,2007-June-Boise County
2001,July,Boise County,No,3467,3375,92,2.6,No,16015,-115.85631,43.96048,2001-July-Boise County
2006,September,Boise County,Yes,3665,3568,96,2.6,No,16015,-115.85631,43.96048,2006-September-Boise County
2006,October,Boise County,Yes,3663,3565,97,2.6,No,16015,-115.85631,43.96048,2006-October-Boise County
2006,November,Boise County,Yes,3661,3566,95,2.6,No,16015,-115.85631,43.96048,2006-November-Boise County
2006,December,Boise County,No,3712,3615,97,2.6,No,16015,-115.85631,43.96048,2006-December-Boise County
2006,December,Boise County,Yes,3669,3572,97,2.6,No,16015,-115.85631,43.96048,2006-December-Boise County
2005,September,Boise County,No,3598,3507,91,2.5,No,16015,-115.85631,43.96048,2005-September-Boise County
2007,May,Boise County,No,3541,3456,85,2.4,No,16015,-115.85631,43.96048,2007-May-Boise County
2005,August,Boise County,No,3616,3526,90,2.4,No,16015,-115.85631,43.96048,2005-August-Boise County
2005,October,Boise County,No,3609,3521,88,2.4,No,16015,-115.85631,43.96048,2005-October-Boise County
